,Customer_ID,Customer_Name,Category,Segment,clv
376,DA-13450,Dianna Arnett,Office Supplies,loyal_customers,656.131476121112
377,DA-3450,Dianna Arnett,Office Supplies,promising,177.198110699495
378,DB-12910,Daniel Byrd,Office Supplies,champions,577.1541445838049
379,DB-12970,Darren Budd,Office Supplies,at_Risk,513.9919621266104
380,DB-13060,Dave Brooks,Office Supplies,loyal_customers,1098.5246554604878
381,DB-13120,David Bremer,Office Supplies,potential_loyalists,351.8574692441074
382,DB-13210,Dean Braden,Office Supplies,champions,704.8045252259823
383,DB-13270,Deborah Brumfield,Office Supplies,champions,550.4354205121963
384,DB-13360,Dennis Bolton,Office Supplies,loyal_customers,326.04694482021375
385,DB-13405,Denny Blanton,Office Supplies,at_Risk,770.4259709524321
386,DB-13555,Dorothy Badders,Office Supplies,need_attention,479.9747108169472
387,DB-13615,Doug Bickford,Office Supplies,loyal_customers,494.5466250827428
388,DB-13660,Duane Benoit,Office Supplies,potential_loyalists,610.2359919688201
389,DB-2910,Daniel Byrd,Office Supplies,hibernating,199.65740552439178
390,DB-2970,Darren Budd,Office Supplies,hibernating,68.67577203483864
391,DB-3060,Dave Brooks,Office Supplies,potential_loyalists,153.56842783141357
392,DB-3120,David Bremer,Office Supplies,hibernating,60.77600351203823
393,DB-3210,Dean Braden,Office Supplies,hibernating,24.576464234810942
394,DB-3270,Deborah Brumfield,Office Supplies,about_to_sleep,222.72594760976173
395,DB-3360,Dennis Bolton,Furniture,hibernating,479.467144533349
396,DB-3405,Denny Blanton,Furniture,hibernating,92.37413709536911
397,DB-3555,Dorothy Badders,Office Supplies,new_customers,130.5118411568497
398,DB-3615,Doug Bickford,Office Supplies,hibernating,334.8015375848761
399,DB-3660,Duane Benoit,Furniture,hibernating,298.50586007101015
400,DC-12850,Dan Campbell,Office Supplies,loyal_customers,447.7077753837068
401,DC-13285,Debra Catini,Office Supplies,loyal_customers,823.0719388628368
402,DC-2850,Dan Campbell,Office Supplies,need_attention,269.2197769980676
403,DC-3285,Debra Catini,Office Supplies,hibernating,93.84754107126187
404,DD-13570,Dorothy Dickinson,Office Supplies,loyal_customers,427.2207881544323
405,DD-3570,Dorothy Dickinson,Office Supplies,hibernating,236.50754219759273
406,DE-13255,Deanra Eno,Office Supplies,potential_loyalists,520.7282013136487
407,DE-3255,Deanra Eno,Office Supplies,about_to_sleep,176.36585262666486
408,DF-13135,David Flashing,Office Supplies,potential_loyalists,504.6898221126969
409,DF-3135,David Flashing,Office Supplies,about_to_sleep,109.52686718566015
410,DG-13300,Deirdre Greer,Office Supplies,loyal_customers,640.6740162326889
411,DG-3300,Deirdre Greer,Office Supplies,promising,272.570140536512
412,DH-13075,Dave Hallsten,Office Supplies,loyal_customers,663.6327854630683
413,DH-13675,Duane Huffman,Office Supplies,at_Risk,477.90792586604874
414,DH-3075,Dave Hallsten,Office Supplies,at_Risk,113.9354188445848
415,DH-3675,Duane Huffman,Office Supplies,need_attention,261.4278048674705
416,DJ-13420,Denny Joy,Office Supplies,loyal_customers,1077.1879537749228
417,DJ-13510,Don Jones,Office Supplies,champions,714.1360228032332
418,DJ-13630,Doug Jacobs,Office Supplies,loyal_customers,689.4574694008445
419,DJ-3420,Denny Joy,Office Supplies,new_customers,45.793241834625576
420,DJ-3510,Don Jones,Office Supplies,potential_loyalists,539.9483334249929
421,DJ-3630,Doug Jacobs,Office Supplies,about_to_sleep,108.474674852352
422,DK-12835,Damala Kotsonis,Office Supplies,cant_loose,820.1020955533214
423,DK-12895,Dana Kaydos,Office Supplies,need_attention,950.4201420456773
424,DK-12985,Darren Koutras,Office Supplies,champions,681.3572358685682
425,DK-13090,Dave Kipp,Office Supplies,champions,908.7817710447086
426,DK-13150,David Kendrick,Office Supplies,potential_loyalists,762.190581001088
427,DK-13225,Dean Katz,Office Supplies,champions,446.4267002288154
428,DK-13375,Dennis Kane,Office Supplies,champions,855.4599911061005
429,DK-2835,Damala Kotsonis,Office Supplies,at_Risk,187.19785988237828
430,DK-2895,Dana Kaydos,Office Supplies,hibernating,111.5105346888187
431,DK-2985,Darren Koutras,Office Supplies,hibernating,
432,DK-3090,Dave Kipp,Office Supplies,hibernating,103.0130331167932
433,DK-3150,David Kendrick,Office Supplies,at_Risk,80.82369575890138
434,DK-3225,Dean Katz,Office Supplies,potential_loyalists,110.76919479422448
435,DK-3375,Dennis Kane,Office Supplies,potential_loyalists,218.69395740951862
436,DL-12865,Dan Lawera,Office Supplies,cant_loose,512.0479728136243
437,DL-12925,Daniel Lacy,Office Supplies,potential_loyalists,548.1323593172835
438,DL-13315,Delfina Latchford,Office Supplies,loyal_customers,869.6911808803144
439,DL-13330,Denise Leinenbach,Office Supplies,loyal_customers,795.5229589897888
440,DL-13495,Dionis Lloyd,Office Supplies,at_Risk,770.3110367763089
441,DL-2865,Dan Lawera,Office Supplies,potential_loyalists,106.59706454624182
442,DL-2925,Daniel Lacy,Office Supplies,about_to_sleep,65.88941744325975
443,DL-3315,Delfina Latchford,Office Supplies,about_to_sleep,145.10380800384553
444,DL-3330,Denise Leinenbach,Office Supplies,hibernating,145.59041821779792
445,DL-3495,Dionis Lloyd,Office Supplies,hibernating,59.58198112345525
446,DM-12955,Dario Medina,Office Supplies,loyal_customers,1054.8237456341708
447,DM-13015,Darrin Martin,Office Supplies,champions,755.1478156599181
448,DM-13345,Denise Monton,Office Supplies,champions,827.6970762316712
449,DM-13525,Don Miller,Office Supplies,need_attention,487.6243520867198
450,DM-2955,Dario Medina,Office Supplies,potential_loyalists,166.91345975687824
451,DM-3015,Darrin Martin,Office Supplies,new_customers,382.13081557836074
452,DM-3345,Denise Monton,Office Supplies,hibernating,360.2563461780289
453,DM-3525,Don Miller,Office Supplies,hibernating,158.1867837981252
454,DN-13690,Duane Noonan,Furniture,loyal_customers,629.6556400018997
455,DN-3690,Duane Noonan,Office Supplies,promising,171.43090027231028
456,DO-13435,Denny Ordway,Office Supplies,cant_loose,729.1115409972538
457,DO-13645,Doug O'Connell,Office Supplies,loyal_customers,619.6172156667176
458,DO-3435,Denny Ordway,Office Supplies,need_attention,215.15356221024263
459,DO-3645,Doug O'Connell,Office Supplies,about_to_sleep,329.35051805724584
460,DP-13000,Darren Powers,Office Supplies,cant_loose,669.2677999867061
461,DP-13105,Dave Poirier,Office Supplies,champions,926.3421166195922
462,DP-13165,David Philippe,Office Supplies,champions,1069.096711024609
463,DP-13390,Dennis Pardue,Office Supplies,champions,496.0525016838584
464,DP-3000,Darren Powers,Office Supplies,potential_loyalists,122.41271618160877
465,DP-3105,Dave Poirier,Office Supplies,hibernating,482.08648252448506
466,DP-3165,David Philippe,Office Supplies,new_customers,98.98060367460025
467,DP-3390,Dennis Pardue,Office Supplies,promising,97.74765881207094
468,DR-12880,Dan Reichenbach,Office Supplies,champions,704.7443196558502
469,DR-12940,Daniel Raglin,Office Supplies,loyal_customers,1233.7043109098192
470,DR-2880,Dan Reichenbach,Office Supplies,potential_loyalists,198.41536361174389
471,DR-2940,Daniel Raglin,Office Supplies,about_to_sleep,142.61747463112812
472,DS-13030,Darrin Sayre,Office Supplies,at_Risk,581.4039260348903
473,DS-13180,David Smith,Office Supplies,loyal_customers,656.4286864615628
474,DS-3030,Darrin Sayre,Office Supplies,about_to_sleep,118.20606953928078
475,DS-3180,David Smith,Office Supplies,hibernating,118.92867668249798
476,DV-13045,Darrin Van Huff,Office Supplies,loyal_customers,986.8112084701986
477,DV-13465,Dianna Vittorini,Office Supplies,potential_loyalists,693.5379004491878
478,DV-3045,Darrin Van Huff,Office Supplies,need_attention,241.57524845522676
479,DV-3465,Dianna Vittorini,Office Supplies,promising,400.6060867427556
480,DW-13195,David Wiener,Office Supplies,champions,457.8138947359972
481,DW-13480,Dianna Wilson,Office Supplies,at_Risk,776.6210539274743
482,DW-13540,Don Weiss,Office Supplies,potential_loyalists,669.3937200224623
483,DW-13585,Dorothy Wardle,Office Supplies,champions,561.3919220578762
484,DW-3195,David Wiener,Office Supplies,hibernating,109.25918186012072
485,DW-3480,Dianna Wilson,Office Supplies,at_Risk,399.8167088563134
486,DW-3540,Don Weiss,Office Supplies,hibernating,109.34780439479934
487,DW-3585,Dorothy Wardle,Office Supplies,hibernating,113.14023714965288
488,Dl-13600,Dorris liebe,Office Supplies,potential_loyalists,576.9399604825412
489,Dl-3600,Dorris liebe,Office Supplies,need_attention,190.3718639240871
490,Dp-13240,Dean percer,Office Supplies,loyal_customers,1095.4939743209047
491,Dp-3240,Dean percer,Office Supplies,hibernating,44.91583101629382
492,EA-14035,Erin Ashbrook,Office Supplies,cant_loose,526.1420312818203
493,EA-4035,Erin Ashbrook,Office Supplies,hibernating,21.382095502045697
494,EB-13705,Ed Braxton,Office Supplies,loyal_customers,581.4669663657678
495,EB-13750,Edward Becker,Office Supplies,need_attention,411.95754106645023
496,EB-13840,Ellis Ballard,Office Supplies,champions,965.8807730747008
497,EB-13870,Emily Burns,Office Supplies,potential_loyalists,339.897967039812
498,EB-13930,Eric Barreto,Office Supplies,potential_loyalists,468.49382718239724
499,EB-13975,Erica Bern,Office Supplies,champions,689.7661988832999
500,EB-14110,Eugene Barchas,Office Supplies,loyal_customers,673.128145633449
501,EB-14170,Evan Bailliet,Office Supplies,loyal_customers,362.4418755312591
502,EB-3705,Ed Braxton,Technology,hibernating,299.81533788947536
503,EB-3750,Edward Becker,Office Supplies,hibernating,61.81298112770674
504,EB-3840,Ellis Ballard,Office Supplies,about_to_sleep,130.6960851914847
505,EB-3870,Emily Burns,Office Supplies,hibernating,14.263661808136856
506,EB-3930,Eric Barreto,Technology,potential_loyalists,142.80056978317123
507,EB-3975,Erica Bern,Office Supplies,need_attention,170.63537527335222
508,EB-4110,Eugene Barchas,Office Supplies,need_attention,210.92098116789626
509,EB-4170,Evan Bailliet,Office Supplies,hibernating,86.87510672963306
510,EC-14050,Erin Creighton,Office Supplies,need_attention,245.63591859283395
511,EC-4050,Erin Creighton,Office Supplies,hibernating,178.99250471803018
512,ED-13885,Emily Ducich,Office Supplies,loyal_customers,851.1891232022213
513,ED-3885,Emily Ducich,Office Supplies,hibernating,34.19760293473899
514,EG-13900,Emily Grady,Office Supplies,potential_loyalists,820.6949271521721
515,EG-3900,Emily Grady,Office Supplies,need_attention,431.53143480912985
516,EH-13765,Edward Hooks,Office Supplies,champions,945.2828573196008
517,EH-13945,Eric Hoffmann,Office Supplies,at_Risk,372.8763148256269
518,EH-13990,Erica Hackney,Office Supplies,loyal_customers,415.4004010701695
519,EH-14005,Erica Hernandez,Office Supplies,champions,501.70612359485733
520,EH-14125,Eugene Hildebrand,Office Supplies,cant_loose,867.1528542127174
521,EH-14185,Evan Henry,Office Supplies,loyal_customers,594.8225783034231
522,EH-3765,Edward Hooks,Office Supplies,at_Risk,57.236028594899
523,EH-3945,Eric Hoffmann,Office Supplies,need_attention,148.15803310829162
524,EH-3990,Erica Hackney,Office Supplies,about_to_sleep,44.901278314700676
525,EH-4005,Erica Hernandez,Office Supplies,hibernating,170.56538706593733
526,EH-4125,Eugene Hildebrand,Office Supplies,at_Risk,265.97148193370583
527,EH-4185,Evan Henry,Office Supplies,hibernating,296.86076695661205
528,EJ-13720,Ed Jacobs,Office Supplies,potential_loyalists,434.46758672978365
529,EJ-14155,Eva Jacobs,Office Supplies,loyal_customers,606.055837665919
530,EJ-3720,Ed Jacobs,Office Supplies,hibernating,148.0129291362388
531,EJ-4155,Eva Jacobs,Office Supplies,hibernating,207.24244033938692
532,EK-13795,Eileen Kiefer,Office Supplies,need_attention,289.7391465606944
533,EK-3795,Eileen Kiefer,Office Supplies,hibernating,164.69084026072517
534,EL-13735,Ed Ludwig,Office Supplies,at_Risk,499.07742123294133
535,EL-3735,Ed Ludwig,Office Supplies,at_Risk,223.3846990883581
536,EM-13810,Eleni McCrary,Office Supplies,at_Risk,736.7238468319231
537,EM-13825,Elizabeth Moffitt,Office Supplies,at_Risk,677.1702634088729
538,EM-13960,Eric Murdock,Office Supplies,champions,1146.7850474163781
539,EM-14065,Erin Mull,Office Supplies,potential_loyalists,679.5243631122819
540,EM-14095,Eudokia Martin,Office Supplies,potential_loyalists,578.5457300269234
541,EM-14140,Eugene Moren,Office Supplies,loyal_customers,990.7510643115552
542,EM-14200,Evan Minnotte,Office Supplies,loyal_customers,857.5443287598125
543,EM-3810,Eleni McCrary,Office Supplies,hibernating,101.37594143903972
544,EM-3825,Elizabeth Moffitt,Office Supplies,hibernating,24.56315884185316
545,EM-3960,Eric Murdock,Office Supplies,hibernating,207.68512601618528
546,EM-4065,Erin Mull,Office Supplies,at_Risk,222.19265281743233
547,EM-4095,Eudokia Martin,Office Supplies,at_Risk,185.87495173179283
548,EM-4140,Eugene Moren,Office Supplies,hibernating,171.1022825581443
549,EM-4200,Evan Minnotte,Office Supplies,hibernating,372.4449669563664
550,EN-13780,Edward Nazzal,Office Supplies,potential_loyalists,320.12622250636616
551,EN-3780,Edward Nazzal,Office Supplies,hibernating,55.64670869727389
552,EP-13915,Emily Phan,Office Supplies,loyal_customers,805.0678289261232
553,EP-3915,Emily Phan,Office Supplies,hibernating,48.098383939327576
554,ER-13855,Elpida Rittenbach,Office Supplies,at_Risk,705.3740358831835
555,ER-3855,Elpida Rittenbach,Office Supplies,hibernating,256.1385503911159
556,ES-14020,Erica Smith,Office Supplies,champions,639.6340341301571
557,ES-14080,Erin Smith,Office Supplies,at_Risk,769.3246002435467
558,ES-4020,Erica Smith,Office Supplies,hibernating,133.9004749175417
559,ES-4080,Erin Smith,Office Supplies,at_Risk,115.15891760998869
560,FA-14230,Frank Atkinson,Office Supplies,loyal_customers,683.7870772469921
561,FA-4230,Frank Atkinson,Office Supplies,hibernating,81.34865440096542
562,FC-14245,Frank Carlisle,Office Supplies,loyal_customers,568.5882072000022
563,FC-14335,Fred Chung,Office Supplies,at_Risk,434.5365004773927
564,FC-4245,Frank Carlisle,Office Supplies,hibernating,99.32173620904994
565,FC-4335,Fred Chung,Office Supplies,promising,48.44348260108791
566,FG-14260,Frank Gastineau,Office Supplies,need_attention,501.90008908098036
567,FG-4260,Frank Gastineau,Office Supplies,potential_loyalists,17.69734772501424
568,FH-14275,Frank Hawley,Office Supplies,champions,655.9852243948034
569,FH-14350,Fred Harton,Office Supplies,potential_loyalists,606.6871032360891
570,FH-14365,Fred Hopkins,Office Supplies,champions,1279.6904330067778
571,FH-4275,Frank Hawley,Office Supplies,hibernating,11.443087782172086
572,FH-4350,Fred Harton,Furniture,promising,10.247695288031354
573,FH-4365,Fred Hopkins,Office Supplies,at_Risk,155.96341325527473
574,FM-14215,Filia McAdams,Office Supplies,champions,668.723135967219
575,FM-14290,Frank Merwin,Office Supplies,loyal_customers,704.2023583922426
576,FM-14380,Fred McMath,Office Supplies,at_Risk,327.0718511729614
577,FM-4215,Filia McAdams,Office Supplies,hibernating,295.48065478615416
578,FM-4290,Frank Merwin,Office Supplies,potential_loyalists,151.1785621017761
579,FM-4380,Fred McMath,Office Supplies,new_customers,103.89530512172257
580,FO-14305,Frank Olsen,Office Supplies,loyal_customers,716.6291170280571
581,FO-4305,Frank Olsen,Office Supplies,potential_loyalists,147.6278810099824
582,FP-14320,Frank Preis,Office Supplies,cant_loose,478.6701326015417
583,FP-4320,Frank Preis,Office Supplies,about_to_sleep,117.57469166393211
584,FW-14395,Fred Wasserman,Office Supplies,at_Risk,796.1152309358258
585,FW-4395,Fred Wasserman,Office Supplies,potential_loyalists,74.13070652499202
586,GA-14515,George Ashbrook,Office Supplies,at_Risk,602.8982815494181
587,GA-14725,Guy Armstrong,Office Supplies,champions,438.727518275452
588,GA-4515,George Ashbrook,Office Supplies,about_to_sleep,81.91105760490478
589,GA-4725,Guy Armstrong,Office Supplies,hibernating,197.7299639794477
590,GB-14530,George Bell,Office Supplies,loyal_customers,587.9266287082742
591,GB-14575,Giulietta Baptist,Office Supplies,loyal_customers,583.9271029404629
592,GB-4530,George Bell,Office Supplies,hibernating,42.74054419253794
593,GB-4575,Giulietta Baptist,Office Supplies,hibernating,171.71539017993618
594,GD-14590,Giulietta Dortch,Office Supplies,champions,848.1885111673789
595,GD-4590,Giulietta Dortch,Office Supplies,hibernating,123.19231981369211
596,GG-14650,Greg Guthrie,Office Supplies,loyal_customers,622.7610209986742
597,GG-4650,Greg Guthrie,Office Supplies,about_to_sleep,214.00434689771953
598,GH-14410,Gary Hansen,Office Supplies,loyal_customers,644.5250013850082
599,GH-14425,Gary Hwang,Office Supplies,loyal_customers,988.6994107297547
600,GH-14485,Gene Hale,Office Supplies,potential_loyalists,704.8230665726707
601,GH-14665,Greg Hansen,Office Supplies,champions,645.2938606580085
602,GH-4410,Gary Hansen,Office Supplies,at_Risk,114.36922987509261
603,GH-4425,Gary Hwang,Office Supplies,at_Risk,255.51353395721247
604,GH-4485,Gene Hale,Office Supplies,hibernating,102.68854141981032
605,GH-4665,Greg Hansen,Office Supplies,potential_loyalists,61.25374375101693
606,GK-14620,Grace Kelly,Office Supplies,loyal_customers,960.0780674919308
607,GK-4620,Grace Kelly,Technology,hibernating,63.75268952691137
608,GM-14440,Gary McGarr,Office Supplies,loyal_customers,773.7947029389735
609,GM-14455,Gary Mitchum,Office Supplies,potential_loyalists,635.387093558047
610,GM-14500,Gene McClure,Office Supplies,loyal_customers,331.57979150346654
611,GM-14680,Greg Matthias,Office Supplies,champions,555.6042020514278
612,GM-14695,Greg Maxwell,Office Supplies,potential_loyalists,760.9527492428997
613,GM-4440,Gary McGarr,Office Supplies,potential_loyalists,45.74369146152568
614,GM-4455,Gary Mitchum,Office Supplies,hibernating,93.76046471430253
615,GM-4500,Gene McClure,Office Supplies,hibernating,486.74207240191873
616,GM-4680,Greg Matthias,Office Supplies,hibernating,131.931816748186
617,GM-4695,Greg Maxwell,Office Supplies,hibernating,53.459943868617586
618,GP-14740,Guy Phonely,Office Supplies,champions,509.1360107845576
619,GP-4740,Guy Phonely,Office Supplies,hibernating,340.1046323896683
620,GR-14560,Georgia Rosenberg,Office Supplies,loyal_customers,467.3443637657542
621,GR-4560,Georgia Rosenberg,Office Supplies,hibernating,362.9660003352833
622,GT-14635,Grant Thornton,Office Supplies,at_Risk,857.6023589706233
623,GT-14710,Greg Tran,Office Supplies,champions,1731.4064410882531
624,GT-14755,Guy Thornton,Office Supplies,loyal_customers,276.91175798459824
625,GT-4635,Grant Thornton,Office Supplies,potential_loyalists,110.92807873226559
626,GT-4710,Greg Tran,Office Supplies,hibernating,105.60741493209103
627,GT-4755,Guy Thornton,Office Supplies,potential_loyalists,213.47999432305832
628,GW-14605,Giulietta Weimer,Office Supplies,loyal_customers,763.2045814906501
629,GW-4605,Giulietta Weimer,Office Supplies,potential_loyalists,117.71022404475738
630,GZ-14470,Gary Zandusky,Office Supplies,champions,974.3091616892184
631,GZ-14545,George Zrebassa,Office Supplies,loyal_customers,648.3341195956251
632,GZ-4470,Gary Zandusky,Office Supplies,hibernating,238.1379712738718
633,GZ-4545,George Zrebassa,Office Supplies,promising,264.6882332067839
634,HA-14905,Helen Abelman,Office Supplies,loyal_customers,835.23586535764
635,HA-14920,Helen Andreada,Office Supplies,loyal_customers,468.64998863467014
636,HA-4905,Helen Abelman,Furniture,promising,179.00953479993885
637,HA-4920,Helen Andreada,Office Supplies,hibernating,61.2456424966003
638,HD-14785,Harold Dahlen,Office Supplies,loyal_customers,907.0455698867029
639,HD-4785,Harold Dahlen,Office Supplies,hibernating,266.59873710051215
640,HE-14800,Harold Engle,Office Supplies,champions,469.0967099213335
641,HE-4800,Harold Engle,Office Supplies,about_to_sleep,83.20575955082967
642,HF-14995,Herbert Flentye,Office Supplies,loyal_customers,457.8549754427088
643,HF-4995,Herbert Flentye,Office Supplies,hibernating,135.5120714589197
644,HG-14845,Harry Greene,Office Supplies,loyal_customers,1020.1096472677939
645,HG-14965,Henry Goldwyn,Office Supplies,cant_loose,906.1056270236711
646,HG-15025,Hunter Glantz,Office Supplies,champions,691.3921503100026
647,HG-4845,Harry Greene,Office Supplies,potential_loyalists,169.35471062847495
648,HG-4965,Henry Goldwyn,Office Supplies,hibernating,25.600963432608737
649,HG-5025,Hunter Glantz,Office Supplies,hibernating,95.4581762189851
650,HH-15010,Hilary Holden,Office Supplies,at_Risk,700.1586011515268
651,HH-5010,Hilary Holden,Office Supplies,hibernating,278.45529543941086
652,HJ-14875,Heather Jas,Office Supplies,champions,682.0913525269268
653,HJ-4875,Heather Jas,Office Supplies,hibernating,84.6793040974701
654,HK-14890,Heather Kirkland,Office Supplies,loyal_customers,656.1747685231994
655,HK-4890,Heather Kirkland,Technology,hibernating,193.97476084680395
656,HL-15040,Hunter Lopez,Office Supplies,potential_loyalists,1216.3661018317212
657,HL-5040,Hunter Lopez,Office Supplies,hibernating,68.5800802430854
658,HM-14860,Harry Marie,Office Supplies,champions,1408.4212631992482
659,HM-14980,Henry MacAllister,Office Supplies,loyal_customers,678.4954029520795
660,HM-4860,Harry Marie,Office Supplies,about_to_sleep,82.29731666205514
661,HM-4980,Henry MacAllister,Office Supplies,hibernating,380.5248503939425
662,HP-14815,Harold Pawlan,Office Supplies,at_Risk,363.1859281936288
663,HP-4815,Harold Pawlan,Office Supplies,about_to_sleep,166.5035210074135
664,HR-14770,Hallie Redmond,Office Supplies,potential_loyalists,545.7715125934199
665,HR-14830,Harold Ryan,Office Supplies,at_Risk,544.8345298830526
666,HR-4770,Hallie Redmond,Office Supplies,hibernating,266.8525203087356
667,HR-4830,Harold Ryan,Office Supplies,hibernating,52.398670544465965
668,HW-14935,Helen Wasserman,Office Supplies,loyal_customers,966.7923109926414
669,HW-4935,Helen Wasserman,Office Supplies,hibernating,84.78250995641122
670,HZ-14950,Henia Zydlo,Office Supplies,need_attention,542.6832044799401
671,HZ-4950,Henia Zydlo,Office Supplies,hibernating,207.14748682773623
672,IG-15085,Ivan Gibson,Office Supplies,loyal_customers,522.669366276608
673,IG-5085,Ivan Gibson,Office Supplies,potential_loyalists,344.54451603122595
674,IL-15100,Ivan Liston,Office Supplies,loyal_customers,556.3820080109671
675,IL-5100,Ivan Liston,Office Supplies,hibernating,75.10981315152391
676,IM-15055,Ionia McGrath,Office Supplies,potential_loyalists,260.3662644388306
677,IM-15070,Irene Maddox,Office Supplies,loyal_customers,998.7609382489736
678,IM-5055,Ionia McGrath,Office Supplies,potential_loyalists,329.65540594077777
679,IM-5070,Irene Maddox,Technology,potential_loyalists,126.88639686804738
680,JA-15970,Joseph Airdo,Office Supplies,champions,893.199940738479
681,JA-5970,Joseph Airdo,Office Supplies,potential_loyalists,94.12909971574777
682,JB-15400,Jennifer Braxton,Office Supplies,champions,597.2129794104592
683,JB-15925,Joni Blumstein,Office Supplies,potential_loyalists,624.9162266407242
684,JB-16000,Joy Bell-,Office Supplies,champions,1109.6687142762014
685,JB-16045,Julia Barnett,Office Supplies,champions,706.2520143575523
686,JB-5400,Jennifer Braxton,Office Supplies,hibernating,221.78947382592432
687,JB-5925,Joni Blumstein,Office Supplies,hibernating,76.01331110635076
688,JB-6000,Joy Bell-,Office Supplies,hibernating,120.62717807965515
689,JB-6045,Julia Barnett,Office Supplies,at_Risk,203.38647184361918
690,JC-15340,Jasper Cacioppo,Office Supplies,loyal_customers,838.2226723906642
691,JC-15385,Jenna Caffey,Office Supplies,champions,807.2466656741111
692,JC-15775,John Castell,Office Supplies,champions,585.3845912332873
693,JC-16105,Julie Creighton,Office Supplies,cant_loose,530.8405414706951
694,JC-5340,Jasper Cacioppo,Office Supplies,about_to_sleep,40.02612403464403
695,JC-5385,Jenna Caffey,Office Supplies,potential_loyalists,218.5266515602811
696,JC-5775,John Castell,Office Supplies,promising,424.2292390390589
697,JC-6105,Julie Creighton,Office Supplies,promising,271.38369784264927
698,JD-15790,John Dryer,Office Supplies,loyal_customers,487.1678496195432
699,JD-15895,Jonathan Doherty,Office Supplies,champions,805.2796064990741
700,JD-16015,Joy Daniels,Office Supplies,loyal_customers,435.40070306408
701,JD-16060,Julia Dunbar,Office Supplies,need_attention,383.00453138756404
702,JD-16150,Justin Deggeller,Office Supplies,champions,999.0167657740444
703,JD-5790,John Dryer,Office Supplies,hibernating,102.58323032215583
704,JD-5895,Jonathan Doherty,Office Supplies,new_customers,222.12039486968655
705,JD-6015,Joy Daniels,Office Supplies,about_to_sleep,195.09069461918608
706,JD-6060,Julia Dunbar,Office Supplies,at_Risk,307.6768456629585
707,JD-6150,Justin Deggeller,Technology,hibernating,379.82242337167025
708,JE-15475,Jeremy Ellison,Office Supplies,need_attention,289.2207075323934
709,JE-15610,Jim Epp,Office Supplies,loyal_customers,681.0454772907142
710,JE-15715,Joe Elijah,Office Supplies,champions,1107.4668600300001
711,JE-15745,Joel Eaton,Office Supplies,loyal_customers,992.9576550415195
712,JE-16165,Justin Ellison,Office Supplies,need_attention,486.86507578172655
713,JE-5475,Jeremy Ellison,Office Supplies,hibernating,59.16409414443838
714,JE-5610,Jim Epp,Technology,hibernating,63.380071809699345
715,JE-5715,Joe Elijah,Office Supplies,hibernating,11.425362781868586
716,JE-5745,Joel Eaton,Office Supplies,hibernating,159.71496373842967
717,JE-6165,Justin Ellison,Office Supplies,potential_loyalists,382.42350405203905
718,JF-15190,Jamie Frazer,Office Supplies,champions,832.7880827174339
719,JF-15295,Jason Fortune-,Office Supplies,at_Risk,1003.8921541972741
720,JF-15355,Jay Fein,Office Supplies,potential_loyalists,357.4618396706719
721,JF-15415,Jennifer Ferguson,Office Supplies,champions,770.4314112181992
722,JF-15490,Jeremy Farry,Office Supplies,champions,425.9960370888046
723,JF-15565,Jill Fjeld,Office Supplies,champions,920.9429471279286
724,JF-5190,Jamie Frazer,Office Supplies,hibernating,205.53544785709195
725,JF-5295,Jason Fortune-,Office Supplies,hibernating,148.94695758205737
726,JF-5355,Jay Fein,Office Supplies,at_Risk,199.09977503199582
727,JF-5415,Jennifer Ferguson,Office Supplies,need_attention,517.5689785098873
728,JF-5490,Jeremy Farry,Office Supplies,hibernating,103.56798275778631
729,JF-5565,Jill Fjeld,Office Supplies,hibernating,414.29316135422556
730,JG-15115,Jack Garza,Office Supplies,at_Risk,625.9205619115345
731,JG-15160,James Galang,Office Supplies,champions,1002.4719445499153
732,JG-15310,Jason Gross,Office Supplies,champions,624.9298242041943
733,JG-15805,John Grady,Office Supplies,champions,1001.9397475773594
734,JG-5115,Jack Garza,Office Supplies,potential_loyalists,170.0607438204417
735,JG-5160,James Galang,Office Supplies,potential_loyalists,116.46725586640045
736,JG-5310,Jason Gross,Office Supplies,about_to_sleep,64.27131266751888
737,JG-5805,John Grady,Office Supplies,hibernating,22.117824968314466
738,JH-15430,Jennifer Halladay,Office Supplies,champions,560.4948228227285
739,JH-15820,John Huston,Office Supplies,loyal_customers,1153.4124054901777
740,JH-15910,Jonathan Howell,Office Supplies,loyal_customers,659.7578343411423
741,JH-15985,Joseph Holt,Office Supplies,champions,851.690809747566
742,JH-16180,Justin Hirsh,Office Supplies,loyal_customers,841.9270823835426
743,JH-5430,Jennifer Halladay,Office Supplies,potential_loyalists,52.107685284601345
744,JH-5820,John Huston,Office Supplies,about_to_sleep,159.78741827813485
745,JH-5910,Jonathan Howell,Office Supplies,about_to_sleep,268.09500768611963
746,JH-5985,Joseph Holt,Office Supplies,hibernating,129.1623128669655
747,JH-6180,Justin Hirsh,Office Supplies,need_attention,411.48415404035126
748,JJ-15445,Jennifer Jackson,Office Supplies,need_attention,482.4691847618403
749,JJ-15760,Joel Jenkins,Office Supplies,champions,891.7966685349384
750,JJ-5445,Jennifer Jackson,Office Supplies,promising,251.87443202938346
751,JJ-5760,Joel Jenkins,Office Supplies,hibernating,140.60479039068642
752,JK-15205,Jamie Kunitz,Office Supplies,at_Risk,536.4571840253838
753,JK-15325,Jason Klamczynski,Office Supplies,cant_loose,805.1412543163291
